model,accuracy_mean,accuracy_std,macro_p_mean,macro_p_std,macro_r_mean,macro_r_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,f1_c0_mean,f1_c0_std,f1_c1_mean,f1_c1_std,f1_c2_mean,f1_c2_std,recall_c2_mean,recall_c2_std
GCN (edge-weighted),0.879,0.026,0.805,0.074,0.683,0.027,0.705,0.028,0.868,0.026,0.91,0.024,0.892,0.034,0.312,0.056,0.213,0.051
GCN (original),0.92,0.011,0.854,0.043,0.761,0.026,0.787,0.029,0.914,0.013,0.952,0.011,0.928,0.015,0.483,0.078,0.373,0.069
GCN (reverse-edge),0.96,0.007,0.972,0.005,0.854,0.005,0.896,0.005,0.958,0.007,0.983,0.007,0.956,0.008,0.75,0.0,0.6,0.0
GCN (shuffled-edge),0.738,0.038,0.741,0.123,0.638,0.076,0.662,0.088,0.732,0.041,0.769,0.034,0.72,0.052,0.497,0.241,0.4,0.217
GCN (undirected),0.974,0.005,0.958,0.032,0.923,0.004,0.938,0.016,0.974,0.005,0.985,0.005,0.976,0.004,0.853,0.044,0.8,0.0
MLP (no graph),0.977,0.0,0.984,0.0,0.925,0.0,0.951,0.0,0.976,0.0,0.989,0.0,0.974,0.0,0.889,0.0,0.8,0.0
Random Forest,0.954,0.0,0.968,0.0,0.908,0.0,0.934,0.0,0.954,0.0,0.966,0.0,0.949,0.0,0.889,0.0,0.8,0.0
Logistic Regression,0.954,0.0,0.969,0.0,0.908,0.0,0.934,0.0,0.953,0.0,0.966,0.0,0.947,0.0,0.889,0.0,0.8,0.0
