label,accuracy_mean,accuracy_std,macro_p_mean,macro_p_std,macro_r_mean,macro_r_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,f1_c0_mean,f1_c0_std,f1_c1_mean,f1_c1_std,f1_c2_mean,f1_c2_std,recall_c2_mean,recall_c2_std
GCN,0.919,0.012,0.852,0.064,0.758,0.033,0.785,0.041,0.913,0.014,0.951,0.011,0.927,0.014,0.475,0.114,0.367,0.092
GCN + balanced,0.913,0.013,0.818,0.025,0.821,0.01,0.819,0.017,0.913,0.012,0.946,0.012,0.919,0.013,0.592,0.031,0.6,0.0
GRU (no graph),0.952,0.016,0.945,0.093,0.848,0.068,0.883,0.076,0.948,0.021,0.975,0.007,0.947,0.016,0.726,0.209,0.6,0.197
GRU (no graph) + balanced,0.968,0.009,0.976,0.009,0.91,0.045,0.936,0.03,0.967,0.01,0.981,0.006,0.964,0.01,0.863,0.084,0.773,0.136
MLP,0.977,0.0,0.984,0.0,0.925,0.0,0.951,0.0,0.976,0.0,0.989,0.0,0.974,0.0,0.889,0.0,0.8,0.0
MLP + balanced,0.987,0.004,0.992,0.003,0.985,0.02,0.988,0.013,0.987,0.004,0.989,0.0,0.986,0.004,0.989,0.034,0.98,0.061
T-GCN,0.957,0.017,0.964,0.033,0.854,0.014,0.893,0.016,0.955,0.016,0.98,0.017,0.955,0.018,0.744,0.021,0.607,0.037
T-GCN + balanced,0.956,0.025,0.933,0.056,0.885,0.043,0.9,0.039,0.955,0.025,0.976,0.02,0.956,0.03,0.768,0.085,0.713,0.136
